2025-10-31 17:55:53 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-31 17:55:53 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-10-31 17:55:54 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-31 17:55:54 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5190 ms
2025-10-31 17:55:55 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 17:55:55 INFO  org.ehcache.core.EhcacheManager - Cache 'goldEliteUsers' created in EhcacheManager.
2025-10-31 17:55:55 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 17:55:55 INFO  org.ehcache.core.EhcacheManager - Cache 'activeCases' created in EhcacheManager.
2025-10-31 17:55:55 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Evidence' created in EhcacheManager.
2025-10-31 17:55:55 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 17:55:55 INFO  org.ehcache.core.EhcacheManager - Cache 'userIncidentHistory' created in EhcacheManager.
2025-10-31 17:55:55 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 17:55:56 INFO  org.ehcache.core.EhcacheManager - Cache 'org.hibernate.cache.spi.TimestampsCache' created in EhcacheManager.
2025-10-31 17:55:56 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 17:55:56 INFO  org.ehcache.core.EhcacheManager - Cache 'org.hibernate.cache.internal.StandardQueryCache' created in EhcacheManager.
2025-10-31 17:55:56 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 17:55:56 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.User' created in EhcacheManager.
2025-10-31 17:55:56 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 17:55:56 INFO  org.ehcache.core.EhcacheManager - Cache 'goldEliteOffices' created in EhcacheManager.
2025-10-31 17:55:56 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.witnesses' created in EhcacheManager.
2025-10-31 17:55:56 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 20.0MB in chunks
2025-10-31 17:55:56 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident' created in EhcacheManager.
2025-10-31 17:55:56 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 17:55:56 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Witness' created in EhcacheManager.
2025-10-31 17:55:56 INFO  o.e.s.o.t.o.p.UpfrontAllocatingPageSource - Allocating 10.0MB in chunks
2025-10-31 17:55:56 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.OfficeAdmin' created in EhcacheManager.
2025-10-31 17:55:56 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.evidence' created in EhcacheManager.
2025-10-31 17:55:56 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.tags' created in EhcacheManager.
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=goldEliteUsers
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=activeCases
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Evidence
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=userIncidentHistory
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=org.hibernate.cache.spi.TimestampsCache
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=org.hibernate.cache.internal.StandardQueryCache
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.User
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=goldEliteOffices
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident.witnesses
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Witness
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.OfficeAdmin
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident.evidence
2025-10-31 17:55:56 INFO  o.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./D./Downloads/WildWatch%202.0/WildWatch/backend/WildWatch/target/classes/ehcache.xml,Cache=com.teamhyungie.WildWatch.model.Incident.tags
2025-10-31 17:55:56 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-31 17:55:56 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.11.Final
2025-10-31 17:55:57 INFO  o.h.c.i.RegionFactoryInitiator - HHH000025: Second-level cache region factory [org.hibernate.cache.jcache.internal.JCacheRegionFactory]
2025-10-31 17:55:57 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-31 17:55:57 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-31 17:55:59 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@136690b1
2025-10-31 17:55:59 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-10-31 17:55:59 WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-10-31 17:55:59 INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 15.8
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-10-31 17:56:00 INFO  org.ehcache.core.EhcacheManager - Cache 'default-update-timestamps-region' created in EhcacheManager.
2025-10-31 17:56:00 INFO  org.ehcache.core.EhcacheManager - Cache 'default-query-results-region' created in EhcacheManager.
2025-10-31 17:56:01 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident' created in EhcacheManager.
2025-10-31 17:56:01 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.User' created in EhcacheManager.
2025-10-31 17:56:01 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.IncidentGeneralTag' created in EhcacheManager.
2025-10-31 17:56:01 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.generalTags' created in EhcacheManager.
2025-10-31 17:56:01 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.evidence' created in EhcacheManager.
2025-10-31 17:56:01 INFO  org.ehcache.core.EhcacheManager - Cache 'com.teamhyungie.WildWatch.model.Incident.witnesses' created in EhcacheManager.
2025-10-31 17:56:03 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-31 17:56:10 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-31 17:56:11 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-10-31 17:56:16 INFO  c.t.W.service.SupabaseStorageService - Initializing Supabase Storage Service with URL: https://jcldwuryjuqtrbsqlgoi.supabase.co/
2025-10-31 17:56:17 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-31 17:56:17 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsService
2025-10-31 17:56:19 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-10-31 17:56:19 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2474aa67]]
2025-10-31 17:56:19 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-10-31 17:56:19 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-10-31 17:56:20 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-31 17:56:20 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-31 17:56:20 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2025-10-31 17:56:21 INFO  c.t.WildWatch.WildWatchApplication - Started WildWatchApplication in 34.214 seconds (process running for 35.224)
2025-10-31 17:57:19 INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[2 current WS(2)-HttpStream(0)-HttpPoll(0), 2 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(1)-CONNECTED(1)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 6, active threads = 0, queued tasks = 0, completed tasks = 6], outboundChannel[pool size = 1, active threads = 0, queued tasks = 0, completed tasks = 1], sockJsScheduler[pool size = 7, active threads = 1, queued tasks = 2, completed tasks = 3]
2025-10-31 17:57:54 WARN  c.t.W.service.TagGenerationService - Generated 19 tags after enforcement (expected 20)
2025-10-31 18:02:31 WARN  c.t.W.service.TagGenerationService - Generated 19 tags after enforcement (expected 20)
2025-10-31 18:03:26 WARN  c.t.W.service.TagGenerationService - Generated 18 tags after enforcement (expected 20)
2025-10-31 18:03:44 INFO  c.t.WildWatch.service.TagService - Processed 18 tags, 18 unique tags returned
2025-10-31 18:03:44 INFO  c.t.W.service.IncidentService - Saved 18 tags (all generated) for incident efb0e509-21ce-4323-84c9-3203e4cf54b9
2025-10-31 18:03:45 INFO  c.t.W.service.SupabaseStorageService - Storing file: 0e50b6ff3b8bd1452945740f34a564fa.jpg with generated name: 4e3c1eb2-9c86-4616-9d5e-013d89fde195_0e50b6ff3b8bd1452945740f34a564fa.jpg
2025-10-31 18:03:45 INFO  c.t.W.service.SupabaseStorageService - Uploading file to: https://jcldwuryjuqtrbsqlgoi.supabase.co//storage/v1/object/wildwatch-uploads/4e3c1eb2-9c86-4616-9d5e-013d89fde195_0e50b6ff3b8bd1452945740f34a564fa.jpg
2025-10-31 18:03:46 INFO  c.t.W.service.SupabaseStorageService - File uploaded successfully. Public URL: https://jcldwuryjuqtrbsqlgoi.supabase.co//storage/v1/object/public/wildwatch-uploads/4e3c1eb2-9c86-4616-9d5e-013d89fde195_0e50b6ff3b8bd1452945740f34a564fa.jpg
2025-10-31 18:03:58 INFO  org.ehcache.core.EhcacheManager - Cache 'userIncidentHistory' created in EhcacheManager.
2025-10-31 18:04:27 ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed: java.util.ConcurrentModificationException] with root cause
java.util.ConcurrentModificationException: null
	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1096)
	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:1050)
	at java.base/java.util.AbstractCollection.addAll(AbstractCollection.java:337)
	at org.hibernate.collection.spi.PersistentSet.injectLoadedState(PersistentSet.java:311)
	at org.hibernate.sql.results.internal.LoadingCollectionEntryImpl.finishLoading(LoadingCollectionEntryImpl.java:78)
	at org.hibernate.sql.results.jdbc.internal.JdbcValuesSourceProcessingStateStandardImpl.finishLoadingCollections(JdbcValuesSourceProcessingStateStandardImpl.java:171)
	at org.hibernate.sql.results.jdbc.internal.JdbcValuesSourceProcessingStateStandardImpl.finishUp(JdbcValuesSourceProcessingStateStandardImpl.java:142)
	at org.hibernate.sql.results.spi.ListResultsConsumer.consume(ListResultsConsumer.java:205)
	at org.hibernate.sql.results.spi.ListResultsConsumer.consume(ListResultsConsumer.java:35)
	at org.hibernate.sql.exec.internal.JdbcSelectExecutorStandardImpl.doExecuteQuery(JdbcSelectExecutorStandardImpl.java:224)
	at org.hibernate.sql.exec.internal.JdbcSelectExecutorStandardImpl.executeQuery(JdbcSelectExecutorStandardImpl.java:102)
	at org.hibernate.sql.exec.spi.JdbcSelectExecutor.executeQuery(JdbcSelectExecutor.java:91)
	at org.hibernate.sql.exec.spi.JdbcSelectExecutor.list(JdbcSelectExecutor.java:165)
	at org.hibernate.sql.exec.spi.JdbcSelectExecutor.list(JdbcSelectExecutor.java:142)
	at org.hibernate.sql.exec.spi.JdbcSelectExecutor.list(JdbcSelectExecutor.java:132)
	at org.hibernate.loader.ast.internal.CollectionLoaderSingleKey.load(CollectionLoaderSingleKey.java:120)
	at org.hibernate.loader.ast.internal.AbstractCollectionBatchLoader.load(AbstractCollectionBatchLoader.java:91)
	at org.hibernate.loader.ast.internal.CollectionBatchLoaderArrayParam.load(CollectionBatchLoaderArrayParam.java:118)
	at org.hibernate.persister.collection.AbstractCollectionPersister.initialize(AbstractCollectionPersister.java:748)
	at org.hibernate.event.internal.DefaultInitializeCollectionEventListener.onInitializeCollection(DefaultInitializeCollectionEventListener.java:69)
	at org.hibernate.event.service.internal.EventListenerGroupImpl.fireEventOnEachListener(EventListenerGroupImpl.java:127)
	at org.hibernate.internal.SessionImpl.initializeCollection(SessionImpl.java:1724)
	at org.hibernate.collection.spi.AbstractPersistentCollection.lambda$initialize$3(AbstractPersistentCollection.java:616)
	at org.hibernate.collection.spi.AbstractPersistentCollection.withTemporarySessionIfNeeded(AbstractPersistentCollection.java:265)
	at org.hibernate.collection.spi.AbstractPersistentCollection.initialize(AbstractPersistentCollection.java:614)
	at org.hibernate.collection.spi.AbstractPersistentCollection.read(AbstractPersistentCollection.java:138)
	at org.hibernate.collection.spi.AbstractPersistentCollection.lambda$readSize$0(AbstractPersistentCollection.java:164)
	at org.hibernate.collection.spi.AbstractPersistentCollection.withTemporarySessionIfNeeded(AbstractPersistentCollection.java:265)
	at org.hibernate.collection.spi.AbstractPersistentCollection.readSize(AbstractPersistentCollection.java:150)
	at org.hibernate.collection.spi.PersistentSet.isEmpty(PersistentSet.java:153)
	at com.teamhyungie.WildWatch.dto.IncidentResponse.fromIncident(IncidentResponse.java:245)
	at com.teamhyungie.WildWatch.service.IncidentService.mapToIncidentResponseWithExtras(IncidentService.java:296)
	at com.teamhyungie.WildWatch.service.IncidentService.getIncidentByTrackingNumber(IncidentService.java:385)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:359)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:723)
	at com.teamhyungie.WildWatch.service.IncidentService$$SpringCGLIB$$0.getIncidentByTrackingNumber(<generated>)
	at com.teamhyungie.WildWatch.controller.IncidentController.getIncidentByTrackingNumber(IncidentController.java:91)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:258)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:191)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:986)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:891)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:564)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at com.teamhyungie.WildWatch.security.MobileRedirectFilter.doFilterInternal(MobileRedirectFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:110)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:365)
	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:101)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:131)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:85)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.ConcurrentSessionFilter.doFilter(ConcurrentSessionFilter.java:151)
	at org.springframework.security.web.session.ConcurrentSessionFilter.doFilter(ConcurrentSessionFilter.java:129)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at com.teamhyungie.WildWatch.security.JwtAuthenticationFilter.doFilterInternal(JwtAuthenticationFilter.java:92)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:227)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:221)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter.doFilterInternal(OAuth2AuthorizationRequestRedirectFilter.java:198)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:91)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at com.teamhyungie.WildWatch.security.MobileRedirectFilter.doFilterInternal(MobileRedirectFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$3(HandlerMappingIntrospector.java:243)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:238)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:362)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:278)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
